program_started : 1563811834452689 : 8548
sent_message : 1563813042897603 : 10.0.85.36
sent_message : 1563813043511611 : 10.0.85.36
sent_message : 1563813043690192 : 10.0.85.36
sent_message : 1563813043919590 : 10.0.85.36
sent_message : 1563813044383419 : 10.0.85.36
sent_message : 1563813044702706 : 10.0.85.36
sent_message : 1563813044940318 : 10.0.85.36
sent_message : 1563813045153096 : 10.0.85.36
sent_message : 1563813045359935 : 10.0.85.36
sent_message : 1563813045575210 : 10.0.85.36
sent_message : 1563813045898024 : 10.0.85.36
sent_message : 1563813046878536 : 10.0.85.36
sent_message : 1563813047353625 : 10.0.85.36
sent_message : 1563813047576665 : 10.0.85.36
sent_message : 1563813047792844 : 10.0.85.36
sent_message : 1563813048002961 : 10.0.85.36
sent_message : 1563813048283166 : 10.0.85.36
sent_message : 1563813048563374 : 10.0.85.36
sent_message : 1563813048772511 : 10.0.85.36
sent_message : 1563813048966677 : 10.0.85.36
sent_message : 1563813049155823 : 10.0.85.36
sent_message : 1563813049370792 : 10.0.85.36
sent_message : 1563813049567239 : 10.0.85.36
sent_message : 1563813049737079 : 10.0.85.36
sent_message : 1563813050025157 : 10.0.85.36
sent_message : 1563813050303145 : 10.0.85.36
sent_message : 1563813050526304 : 10.0.85.36
sent_message : 1563813050739625 : 10.0.85.36
received_rejected_message : 1563813020658903 : 10.0.85.36
received_rejected_message : 1563813050744429 : 10.0.85.36
received_rejected_message : 1563813050757178 : 10.0.85.36
received_rejected_message : 1563813050759288 : 10.0.85.36
received_rejected_message : 1563813050759606 : 10.0.85.36
received_rejected_message : 1563813050759915 : 10.0.85.36
received_rejected_message : 1563813050760221 : 10.0.85.36
received_rejected_message : 1563813050760529 : 10.0.85.36
received_rejected_message : 1563813050760834 : 10.0.85.36
received_rejected_message : 1563813050777043 : 10.0.85.36
received_rejected_message : 1563813050777412 : 10.0.85.36
received_rejected_message : 1563813050777725 : 10.0.85.36
received_rejected_message : 1563813050778067 : 10.0.85.36
received_rejected_message : 1563813050778420 : 10.0.85.36
received_rejected_message : 1563813050778731 : 10.0.85.36
received_rejected_message : 1563813050779039 : 10.0.85.36
received_rejected_message : 1563813050779348 : 10.0.85.36
received_rejected_message : 1563813050779656 : 10.0.85.36
received_rejected_message : 1563813050779975 : 10.0.85.36
received_rejected_message : 1563813050780284 : 10.0.85.36
received_rejected_message : 1563813050780593 : 10.0.85.36
received_rejected_message : 1563813050780931 : 10.0.85.36
received_rejected_message : 1563813050781242 : 10.0.85.36
received_rejected_message : 1563813050781553 : 10.0.85.36
received_rejected_message : 1563813050781863 : 10.0.85.36
received_rejected_message : 1563813050782203 : 10.0.85.36
received_rejected_message : 1563813050782515 : 10.0.85.36
received_rejected_message : 1563813050782857 : 10.0.85.36
received_rejected_message : 1563813050783172 : 10.0.85.36
received_rejected_message : 1563813050783484 : 10.0.85.36
received_rejected_message : 1563813050783795 : 10.0.85.36
received_rejected_message : 1563813050784107 : 10.0.85.36
received_rejected_message : 1563813050784439 : 10.0.85.36
received_rejected_message : 1563813050784756 : 10.0.85.36
received_rejected_message : 1563813050785068 : 10.0.85.36
received_accepted_message : 1563813050785470 : 10.0.85.36
generated_message : 1563813060814298
sent_message : 1563813088566872 : 10.0.85.37
sent_message : 1563813088777767 : 10.0.85.37
received_rejected_message : 1563813071929566 : 10.0.85.36
received_rejected_message : 1563813088783041 : 10.0.85.37
received_rejected_message : 1563813088784868 : 10.0.85.36
sent_message : 1563813104739199 : 10.0.85.36
received_rejected_message : 1563813088796760 : 10.0.85.36
received_rejected_message : 1563813104751264 : 10.0.85.36
received_rejected_message : 1563813104754744 : 10.0.85.36
received_rejected_message : 1563813104755167 : 10.0.85.36
received_rejected_message : 1563813104755516 : 10.0.85.36
received_rejected_message : 1563813104755887 : 10.0.85.36
received_rejected_message : 1563813104767863 : 10.0.85.36
received_rejected_message : 1563813104768604 : 10.0.85.36
received_rejected_message : 1563813104769087 : 10.0.85.36
received_rejected_message : 1563813104769442 : 10.0.85.36
received_rejected_message : 1563813104769776 : 10.0.85.36
received_rejected_message : 1563813104770133 : 10.0.85.36
received_rejected_message : 1563813104770467 : 10.0.85.36
received_rejected_message : 1563813104770797 : 10.0.85.36
received_rejected_message : 1563813104771133 : 10.0.85.36
received_rejected_message : 1563813104771463 : 10.0.85.36
received_rejected_message : 1563813104771850 : 10.0.85.36
received_rejected_message : 1563813104772414 : 10.0.85.36
received_accepted_message : 1563813189958665 : 10.0.85.37
received_accepted_message : 1563813232577894 : 10.0.85.36
received_rejected_message : 1563813232788385 : 10.0.85.36
sent_message : 1563813249374747 : 10.0.85.37
received_rejected_message : 1563813248984521 : 10.0.85.37
sent_message : 1563813269434069 : 10.0.85.36
generated_message : 1563813300817333
sent_message : 1563813361753203 : 10.0.85.37
received_accepted_message : 1563813345972800 : 10.0.85.36
sent_message : 1563813378086980 : 10.0.85.36
received_accepted_message : 1563813361782449 : 10.0.85.37
received_rejected_message : 1563813378525004 : 10.0.85.37
generated_message : 1563813385005847
sent_message : 1563813414268516 : 10.0.85.37
sent_message : 1563813414751655 : 10.0.85.37
sent_message : 1563813436160477 : 10.0.85.36
sent_message : 1563813436354750 : 10.0.85.36
received_accepted_message : 1563813416979187 : 10.0.85.37
sent_message : 1563813492891851 : 10.0.85.36
received_rejected_message : 1563813457873541 : 10.0.85.36
received_rejected_message : 1563813513348315 : 10.0.85.36
generated_message : 1563813625009755
sent_message : 1563813645067647 : 10.0.85.37
sent_message : 1563813661623701 : 10.0.85.36
received_accepted_message : 1563813679147866 : 10.0.85.36
sent_message : 1563813698221181 : 10.0.85.37
received_accepted_message : 1563813687995791 : 10.0.85.37
sent_message : 1563813717592166 : 10.0.85.36
received_rejected_message : 1563813698242618 : 10.0.85.37
received_rejected_message : 1563813735532872 : 10.0.85.36
generated_message : 1563813745013389
received_accepted_message : 1563813743417330 : 10.0.85.37
sent_message : 1563813810301916 : 10.0.85.37
sent_message : 1563813829214101 : 10.0.85.36
sent_message : 1563813829417644 : 10.0.85.36
generated_message : 1563813832589903
received_rejected_message : 1563813845479015 : 10.0.85.36
sent_message : 1563813869008240 : 10.0.85.37
sent_message : 1563813885352098 : 10.0.85.36
received_accepted_message : 1563813957259325 : 10.0.85.36
sent_message : 1563813978240605 : 10.0.85.37
received_accepted_message : 1563813962680213 : 10.0.85.37
sent_message : 1563813996799014 : 10.0.85.36
received_rejected_message : 1563814014869825 : 10.0.85.36
received_rejected_message : 1563814020134447 : 10.0.85.37
received_accepted_message : 1563814052571650 : 10.0.85.37
received_accepted_message : 1563814078183502 : 10.0.85.37
sent_message : 1563814110518013 : 10.0.85.36
sent_message : 1563814110690073 : 10.0.85.36
received_rejected_message : 1563814130039540 : 10.0.85.36
generated_message : 1563814132592504
received_accepted_message : 1563814137432052 : 10.0.85.37
received_rejected_message : 1563814188635367 : 10.0.85.36
sent_message : 1563814208827639 : 10.0.85.37
sent_message : 1563814226533157 : 10.0.85.36
sent_message : 1563814226845221 : 10.0.85.36

Terminating Threads
Wait until each thread finishes it's current loop.(it might take some time)
Client Joined.
generated_message : 1563814409562304
Generator Joined.
Server Joined.
